,bf_method,date,BF,sample_id,gauge,Q*
0,LH,1993-05-31,0.2980843324855588,0,schwarzenbach_station,0.3730322580645161
1,LH,1993-06-30,0.261528027043539,0,schwarzenbach_station,0.3785
2,LH,1993-07-31,0.3451654679606512,0,schwarzenbach_station,0.5358709677419355
3,LH,1993-08-31,0.301650475217977,0,schwarzenbach_station,0.41454838709677416
4,LH,1993-09-30,0.283910807270123,0,schwarzenbach_station,0.3365
5,LH,1993-10-31,0.559902110086369,0,schwarzenbach_station,0.8961612903225806
6,LH,1993-11-30,0.37528388060452755,0,schwarzenbach_station,0.4323666666666667
7,LH,1993-12-31,1.1151394178665188,0,schwarzenbach_station,2.870709677419355
8,LH,1994-01-31,0.8971711427520116,0,schwarzenbach_station,2.074774193548387
9,LH,1994-02-28,0.5299198883823725,0,schwarzenbach_station,0.8014285714285715
10,LH,1994-03-31,0.7552890152497024,0,schwarzenbach_station,1.2235483870967743
11,LH,1994-04-30,0.8236854634682782,0,schwarzenbach_station,1.7983
12,LH,1994-05-31,0.5719185135664329,0,schwarzenbach_station,0.9275483870967742
13,LH,1994-06-30,0.47563029098861404,0,schwarzenbach_station,0.7083999999999999
14,LH,1994-07-31,0.34148441483955905,0,schwarzenbach_station,0.4090322580645161
15,LH,1994-08-31,0.33551525256909215,0,schwarzenbach_station,0.44593548387096776
16,LH,1994-09-30,0.4221906976919728,0,schwarzenbach_station,0.5793666666666667
17,LH,1994-10-31,0.3584748347506643,0,schwarzenbach_station,0.4229032258064516
18,LH,1994-11-30,0.3834931327739586,0,schwarzenbach_station,0.4835333333333333
19,LH,1994-12-31,0.4897645825459094,0,schwarzenbach_station,0.9415483870967741
20,LH,1995-01-31,0.8391685334374439,0,schwarzenbach_station,1.9660645161290322
21,LH,1995-02-28,1.0745750272892702,0,schwarzenbach_station,1.7384642857142858
22,LH,1995-03-31,0.8757097968252566,0,schwarzenbach_station,2.254774193548387
23,LH,1995-04-30,0.7022940038406742,0,schwarzenbach_station,1.3548333333333333
24,LH,1995-05-31,0.5609036083207457,0,schwarzenbach_station,0.7760967741935484
25,LH,1995-06-30,0.5404192200567122,0,schwarzenbach_station,0.8681
26,LH,1995-07-31,0.32051806791044507,0,schwarzenbach_station,0.39941935483870966
27,LH,1995-08-31,0.3762436934927683,0,schwarzenbach_station,0.672032258064516
28,LH,1995-09-30,0.6112312718402262,0,schwarzenbach_station,0.9177
29,LH,1995-10-31,0.36130547141529595,0,schwarzenbach_station,0.4557741935483871
30,LH,1995-11-30,0.5346972271601828,0,schwarzenbach_station,0.9146666666666667
31,LH,1995-12-31,0.5201215953268669,0,schwarzenbach_station,1.1031290322580647
32,LH,1996-01-31,0.3294877461571436,0,schwarzenbach_station,0.4194193548387097
33,LH,1996-02-29,0.23542826860725166,0,schwarzenbach_station,0.25624137931034485
34,LH,1996-03-31,0.31729094941543495,0,schwarzenbach_station,0.5911935483870968
35,LH,1996-04-30,0.3956846264796434,0,schwarzenbach_station,0.5370666666666667
36,LH,1996-05-31,0.44897347855981884,0,schwarzenbach_station,0.9277096774193548
37,LH,1996-06-30,0.3955266727439105,0,schwarzenbach_station,0.5316666666666666
38,LH,1996-07-31,0.40999806095490293,0,schwarzenbach_station,0.7290322580645162
