,q_rec,section_time,gauge,decade
0,1.2035966521071453,0.0,schwarzenbach_station,1995
1,1.181683262070684,1.0,schwarzenbach_station,1995
2,1.1605689011350262,1.9812363326077573,schwarzenbach_station,1995
3,1.1601688401287664,2.0,schwarzenbach_station,1995
4,1.1394388996929026,2.9812363326077573,schwarzenbach_station,1995
5,1.1390461224331148,3.0,schwarzenbach_station,1995
6,1.1186936035108523,3.9812363326077573,schwarzenbach_station,1995
7,1.1183079773853553,4.0,schwarzenbach_station,1995
8,1.098326008418169,4.981236332607757,schwarzenbach_station,1995
9,1.0979474032291971,5.0,schwarzenbach_station,1995
10,1.0783292377662062,5.981236332607757,schwarzenbach_station,1995
11,1.0779575256864509,6.0,schwarzenbach_station,1995
12,1.0586965401066357,6.981236332607757,schwarzenbach_station,1995
13,1.058331595636088,7.0,schwarzenbach_station,1995
14,1.039421286911977,7.981236332607757,schwarzenbach_station,1995
15,1.0390629868355548,8.0,schwarzenbach_station,1995
16,1.0204969703376277,8.981236332607757,schwarzenbach_station,1995
17,1.0201451936835755,9.0,schwarzenbach_station,1995
18,1.0019172010246395,9.981236332607757,schwarzenbach_station,1995
19,1.0015718290236848,10.0,schwarzenbach_station,1995
20,0.9907433294592374,10.591605338594617,schwarzenbach_station,1995
21,0.9836757059424999,10.981236332607757,schwarzenbach_station,1995
22,0.9833366219877532,11.0,schwarzenbach_station,1995
23,0.9727052724685888,11.591605338594617,schwarzenbach_station,1995
24,0.9657663262711857,11.981236332607757,schwarzenbach_station,1995
25,0.9654334158787721,12.0,schwarzenbach_station,1995
26,0.954995626974968,12.591605338594617,schwarzenbach_station,1995
27,0.9481830153217825,12.981236332607757,schwarzenbach_station,1995
28,0.9478561660921873,13.0,schwarzenbach_station,1995
29,0.9459552025652184,13.109258384471737,schwarzenbach_station,1995
30,0.9376084137250973,13.591605338594617,schwarzenbach_station,1995
31,0.9309198364949569,13.981236332607757,schwarzenbach_station,1995
32,0.9305989380750774,14.0,schwarzenbach_station,1995
33,0.9287325846104901,14.109258384471737,schwarzenbach_station,1995
34,0.9205377623275087,14.591605338594617,schwarzenbach_station,1995
35,0.9139709612766028,14.981236332607757,schwarzenbach_station,1995
36,0.9118235317890897,15.109258384471737,schwarzenbach_station,1995
37,0.9037779092705411,15.591605338594617,schwarzenbach_station,1995
38,0.8973306672699769,15.981236332607757,schwarzenbach_station,1995
39,0.8952223351493875,16.109258384471737,schwarzenbach_station,1995
40,0.8873231959764235,16.59160533859462,schwarzenbach_station,1995
41,0.8809933362636636,16.981236332607757,schwarzenbach_station,1995
42,0.878923389680292,17.109258384471737,schwarzenbach_station,1995
43,0.8711680668907871,17.59160533859462,schwarzenbach_station,1995
44,0.8649534523347157,17.981236332607757,schwarzenbach_station,1995
45,0.8629211924188475,18.109258384471737,schwarzenbach_station,1995
46,0.8553070676069603,18.59160533859462,schwarzenbach_station,1995
47,0.8492055999863303,18.981236332607757,schwarzenbach_station,1995
48,0.8472103405922847,19.109258384471737,schwarzenbach_station,1995
49,0.839734843024414,19.59160533859462,schwarzenbach_station,1995
50,0.833744462319431,19.981236332607757,schwarzenbach_station,1995
51,0.8317855297939001,20.109258384471737,schwarzenbach_station,1995
52,0.8244461355407359,20.59160533859462,schwarzenbach_station,1995
