,q_rec,section_time,gauge,decade
0,1.2035966521071442,0.0,schwarzenbach_station,1995
1,1.182165377641382,1.0,schwarzenbach_station,1995
2,1.1611157090270676,2.0,schwarzenbach_station,1995
3,1.160573979004005,2.0259744393752395,schwarzenbach_station,1995
4,1.1404408513801123,3.0,schwarzenbach_station,1995
5,1.1399087674164585,3.0259744393752395,schwarzenbach_station,1995
6,1.1201341308063175,4.0,schwarzenbach_station,1995
7,1.1196115211440787,4.02597443937524,schwarzenbach_station,1995
8,1.1001889922470247,5.0,schwarzenbach_station,1995
9,1.099675688186534,5.02597443937524,schwarzenbach_station,1995
10,1.0805989973631263,6.0,schwarzenbach_station,1995
11,1.0800948332085878,6.02597443937524,schwarzenbach_station,1995
12,1.0613578224567548,7.0,schwarzenbach_station,1995
13,1.0608626354627568,7.02597443937524,schwarzenbach_station,1995
14,1.0424592564299782,8.0,schwarzenbach_station,1995
15,1.0419728867489573,8.02597443937524,schwarzenbach_station,1995
16,1.0238971987798406,9.0,schwarzenbach_station,1995
17,1.0234194894104847,9.02597443937524,schwarzenbach_station,1995
18,1.0056656576291079,10.0,schwarzenbach_station,1995
19,1.005196454365673,10.02597443937524,schwarzenbach_station,1995
20,0.990766503477999,10.830773358420533,schwarzenbach_station,1995
21,0.9877587477920722,11.0,schwarzenbach_station,1995
22,0.9872978991746075,11.02597443937524,schwarzenbach_station,1995
23,0.9731248883818229,11.830773358420533,schwarzenbach_station,1995
24,0.9701706888748021,12.0,schwarzenbach_station,1995
25,0.9697180461402558,12.02597443937524,schwarzenbach_station,1995
26,0.9557974003600979,12.830773358420533,schwarzenbach_station,1995
27,0.9528958034092163,13.0,schwarzenbach_station,1995
28,0.9524512204434156,13.02597443937524,schwarzenbach_station,1995
29,0.9459825885465872,13.405277285192637,schwarzenbach_station,1995
30,0.9387784460576595,13.830773358420533,schwarzenbach_station,1995
31,0.9359285150203834,14.0,schwarzenbach_station,1995
32,0.9354918483108684,14.02597443937524,schwarzenbach_station,1995
33,0.9291383970481472,14.405277285192637,schwarzenbach_station,1995
34,0.9220625317147769,14.830773358420533,schwarzenbach_station,1995
35,0.918834455216152,15.02597443937524,schwarzenbach_station,1995
36,0.9125941336780589,15.405277285192637,schwarzenbach_station,1995
37,0.9056442613937526,15.830773358420533,schwarzenbach_station,1995
