,q_rec,section_time,gauge,decade
0,1.2035966521071442,0.0,schwarzenbach_station,1995
1,1.182165377642566,1.0,schwarzenbach_station,1995
2,1.1611157090293935,2.0,schwarzenbach_station,1995
3,1.1605739790035445,2.0259744395102683,schwarzenbach_station,1995
4,1.1404408513835391,3.0,schwarzenbach_station,1995
5,1.139908767417148,3.0259744395102683,schwarzenbach_station,1995
6,1.1201341308108055,4.0,schwarzenbach_station,1995
7,1.1196115211458773,4.025974439510268,schwarzenbach_station,1995
8,1.1001889922525345,5.0,schwarzenbach_station,1995
9,1.0996756881894019,5.025974439510268,schwarzenbach_station,1995
10,1.0805989973696202,6.0,schwarzenbach_station,1995
11,1.0800948332124867,6.025974439510268,schwarzenbach_station,1995
12,1.0613578224641964,7.0,schwarzenbach_station,1995
13,1.0608626354676487,7.025974439510268,schwarzenbach_station,1995
14,1.0424592564383313,8.0,schwarzenbach_station,1995
15,1.041972886754806,8.025974439510268,schwarzenbach_station,1995
16,1.0238971987890706,9.0,schwarzenbach_station,1995
17,1.0234194894172541,9.025974439510268,schwarzenbach_station,1995
18,1.0056656576391807,10.0,schwarzenbach_station,1995
19,1.005196454373329,10.025974439510268,schwarzenbach_station,1995
20,0.9907665034758976,10.830773359142391,schwarzenbach_station,1995
21,0.9877587478029551,11.0,schwarzenbach_station,1995
22,0.9872978991831157,11.025974439510268,schwarzenbach_station,1995
23,0.9731248883807336,11.830773359142391,schwarzenbach_station,1995
24,0.970170688886463,12.0,schwarzenbach_station,1995
25,0.9697180461495838,12.025974439510268,schwarzenbach_station,1995
26,0.9557974003599852,12.830773359142391,schwarzenbach_station,1995
27,0.952895803421624,13.0,schwarzenbach_station,1995
28,0.9524512204535316,13.025974439510268,schwarzenbach_station,1995
29,0.9459825885441038,13.405277286086083,schwarzenbach_station,1995
30,0.9387784460584894,13.830773359142391,schwarzenbach_station,1995
31,0.9359285150335075,14.0,schwarzenbach_station,1995
32,0.9354918483217414,14.025974439510268,schwarzenbach_station,1995
33,0.9291383970466387,14.405277286086083,schwarzenbach_station,1995
34,0.9220625317165154,14.830773359142391,schwarzenbach_station,1995
35,0.9188344552277515,15.025974439510268,schwarzenbach_station,1995
36,0.9125941336774914,15.405277286086083,schwarzenbach_station,1995
37,0.9056442613963672,15.830773359142391,schwarzenbach_station,1995
38,0.9024736641246669,16.025974439510268,schwarzenbach_station,1995
39,0.896344457908316,16.405277286086083,schwarzenbach_station,1995
40,0.8895183352405609,16.83077335914239,schwarzenbach_station,1995
41,0.886404193709434,17.025974439510268,schwarzenbach_station,1995
42,0.8803841243043583,17.405277286086083,schwarzenbach_station,1995
43,0.8736795477610174,17.83077335914239,schwarzenbach_station,1995
44,0.870620856718024,18.025974439510268,schwarzenbach_station,1995
45,0.8647079808312171,18.405277286086083,schwarzenbach_station,1995
46,0.8581227861587194,18.83077335914239,schwarzenbach_station,1995
47,0.8551185582509716,19.025974439510268,schwarzenbach_station,1995
48,0.8493109671917549,19.405277286086083,schwarzenbach_station,1995
49,0.8428430286732868,19.83077335914239,schwarzenbach_station,1995
50,0.8398922941287286,20.025974439510268,schwarzenbach_station,1995
51,0.8341881131926209,20.405277286086083,schwarzenbach_station,1995
52,0.8278353429619398,20.83077335914239,schwarzenbach_station,1995
53,0.824937149276303,21.025974439510268,schwarzenbach_station,1995
54,0.8230819760996855,21.15128562380171,schwarzenbach_station,1995
55,0.8193345371398619,21.405277286086083,schwarzenbach_station,1995
56,0.8130948845073278,21.83077335914239,schwarzenbach_station,1995
57,0.8102482961366606,22.025974439510268,schwarzenbach_station,1995
58,0.808426156223685,22.15128562380171,schwarzenbach_station,1995
59,0.8047454442630987,22.405277286086083,schwarzenbach_station,1995
60,0.7986168950537066,22.83077335914239,schwarzenbach_station,1995
61,0.7940312982718606,23.15128562380171,schwarzenbach_station,1995
62,0.7904161251677627,23.405277286086083,schwarzenbach_station,1995
63,0.7854534353404637,23.75584001682441,schwarzenbach_station,1995
64,0.7798927555491489,24.15128562380171,schwarzenbach_station,1995
65,0.7763419543148925,24.405277286086083,schwarzenbach_station,1995
66,0.7714676302765687,24.75584001682441,schwarzenbach_station,1995
67,0.7660059640996643,25.15128562380171,schwarzenbach_station,1995
68,0.7625183885279978,25.405277286086083,schwarzenbach_station,1995
69,0.7577308568350263,25.75584001682441,schwarzenbach_station,1995
70,0.7523664412334423,26.15128562380171,schwarzenbach_station,1995
71,0.744854902789627,26.709773783787558,schwarzenbach_station,1995
72,0.7442386807520491,26.75584001682441,schwarzenbach_station,1995
73,0.7389697840794173,27.15128562380171,schwarzenbach_station,1995
74,0.7315919962918195,27.709773783787558,schwarzenbach_station,1995
75,0.7309867467204706,27.75584001682441,schwarzenbach_station,1995
76,0.7258116681641645,28.15128562380171,schwarzenbach_station,1995
77,0.7185652494649907,28.709773783787558,schwarzenbach_station,1995
78,0.7179707769838409,28.75584001682441,schwarzenbach_station,1995
79,0.7128878460159498,29.15128562380171,schwarzenbach_station,1995
80,0.7057704572436666,29.709773783787558,schwarzenbach_station,1995
81,0.7051865699555571,29.75584001682441,schwarzenbach_station,1995
82,0.700194145793635,30.15128562380171,schwarzenbach_station,1995
83,0.6932034894378827,30.709773783787558,schwarzenbach_station,1995
84,0.6926299988625806,30.75584001682441,schwarzenbach_station,1995
85,0.6877264699399983,31.15128562380171,schwarzenbach_station,1995
86,0.6872375566497478,31.19086855646283,schwarzenbach_station,1995
87,0.6808602893999485,31.709773783787558,schwarzenbach_station,1995
88,0.6802970104133049,31.75584001682441,schwarzenbach_station,1995
89,0.6754807938590321,32.15128562380171,schwarzenbach_station,1995
90,0.6750005861720202,32.19086855646283,schwarzenbach_station,1995
91,0.6687368727149513,32.709773783787554,schwarzenbach_station,1995
92,0.6681836234891433,32.75584001682441,schwarzenbach_station,1995
93,0.6634531646167938,33.15128562380171,schwarzenbach_station,1995
94,0.6629815075208145,33.19086855646283,schwarzenbach_station,1995
95,0.6568293259145787,33.709773783787554,schwarzenbach_station,1995
96,0.6562859278594139,33.75584001682441,schwarzenbach_station,1995
97,0.6516396996653895,34.15128562380171,schwarzenbach_station,1995
98,0.6511764409083881,34.19086855646283,schwarzenbach_station,1995
99,0.6470858947505341,34.541610511989326,schwarzenbach_station,1995
100,0.6451338052138399,34.709773783787554,schwarzenbach_station,1995
101,0.6446000829191079,34.75584001682441,schwarzenbach_station,1995
102,0.6434983906121378,34.85104919121681,schwarzenbach_station,1995
103,0.6400365855896775,35.15128562380171,schwarzenbach_station,1995
104,0.6395815756306036,35.19086855646283,schwarzenbach_station,1995
105,0.6355638658480133,35.541610511989326,schwarzenbach_station,1995
106,0.6336465352702835,35.709773783787554,schwarzenbach_station,1995
107,0.6331223164491333,35.75584001682441,schwarzenbach_station,1995
108,0.6320402409051085,35.85104919121681,schwarzenbach_station,1995
109,0.6286400768762894,36.15128562380171,schwarzenbach_station,1995
110,0.6281931688368246,36.19086855646283,schwarzenbach_station,1995
111,0.6255567220297564,36.4249549590022,schwarzenbach_station,1995
112,0.6242469985030347,36.541610511989326,schwarzenbach_station,1995
113,0.622363807965308,36.709773783787554,schwarzenbach_station,1995
114,0.6218489233986324,36.75584001682441,schwarzenbach_station,1995
115,0.6215701764213953,36.78079516090887,schwarzenbach_station,1995
