gauge,gauge_id,bundesland,stream,receiving_water,distance_to_mouth,northing,easting,position_at_watercourse_official,pegelnullpunkt_m,height_system,timeseries_available,basin_area,drain_length,stream_length
albertinenaue,6602500,bb,lausitzer_neisse,,29.0,5746217.0,475203.0,,54.567,,x,1879873.159,773.5516862,2540.41879
alt_schadow_schleuse_op,5824800,bb,spree,,154.08,5774734.0,428323.0,,,,,4394583483.0,37401.06106,135288.1321
alt_schadow_schleuse_up,5824900,bb,spree,,153.98000000000002,5774724.0,428373.0,,,,,4401183038.0,37429.134,135115.0884
bad_liebenwerda,5530500,bb,schwarze_elster,,22.0,5708769.0,388602.0,,83.883,,x,3230222046.0,32065.73891,82158.85482
bautzen_1,582035,sn,spree,,326.98,5668660.0,458657.0,333.2,185.98,nhn92,,276781324.6,9386.278919,25735.9269
bautzen_up_1,582032,sn,spree,,316.98,5673942.0,463156.0,321.3,154.24,nhn92,,309579111.7,9926.836948,29704.65819
beeskow_spreeschleuse_op,5825400,bb,spree,,121.08,5780383.0,449006.0,,,,x,5330400340.0,41191.2506,136111.0548
beeskow_spreeschleuse_up,5825500,bb,spree,,120.98,5780428.0,449031.0,,37.809,,x,5330480335.0,41191.55968,136257.9064
beeskow_walkmuehlschleuse_op,5825600,bb,walkmuehlgraben,spree,1.1,5780363.0,448836.0,,,,,5329480402.0,41187.69598,135813.9885
beeskow_walkmuehlschleuse_up,5825700,bb,walkmuehlgraben,spree,1.0,5780372.0,448850.0,,,,,5329960370.0,41189.5506,135936.4722
biehlen_1,5530302,bb,schwarze_elster,,66.0,5704195.0,427292.0,,96.496,,x,1126763973.0,18938.3239,50949.97492
boblitz,5838700,bb,dobra,suedumfluter,3.0,5743443.0,428675.0,,50.669,,x,66795493.09,4611.037389,17488.94474
boxberg,583200,sn,schwarzer_schoeps,spree,7.0,5695006.0,470415.0,7.8,118.94,nn,,353376156.5,10605.80615,39621.30378
braesinchen_hauptabflusspegel,5828000,bb,spree,,245.98000000000002,5723794.0,458189.0,,82.493,dhhn2016,x,1957347931.0,24960.83326,79048.03698
burg_2,583352,sn,kleine_spree,spree,7.0,5701614.0,454831.0,7.9,113.21,nn,,43757047.57,3732.063884,9412.201091
burg_wehr_nr_15_friedhofswehr_up,5835300,bb,suedumfluter,,15.0,5742263.0,441984.0,,45.03,nn,x,2039862.364,805.7967218,2357.439035
burgneudorf,583350,sn,kleine_spree,spree,2.0,5705482.0,457480.0,3.0,103.74,nn,,294860104.8,9687.976383,31557.92142
cottbus_sandower_bruecke,5821000,bb,spree,,230.98000000000002,5734829.0,454568.0,,67.579,,x,61075879.01,4409.201299,16762.90117
cottbus_madlow,5833900,bb,priorgraben,greifenhainer_fliess,19.0,5730202.0,455134.0,,73.062,,,879940.6275,529.2388884,2104.861182
doberburg,5869000,bb,barolder_muehlenfliess,,,5761439.0,448015.0,,,,,57236138.09,4268.351977,10433.86612
doberburg_muehle_up,5857403,bb,dobberbuser_muehlenfliess,,,5761663.0,448197.0,,,,,147590041.6,6854.14979,18792.1887
drehsa,583190,sn,steindoerfler_wasser_(drehsaer_wasser),kotitzer_wasser,,5669407.0,469455.0,3.3,177.62,hn,,6319573.597,1418.302772,3810.433691
ebersbach,582000,sn,spree,,366.98,5650915.0,470671.0,376.0,343.98,nn,,8359435.961,1631.223807,4884.407013
eisenhuettenstadt,6030000,bb,lausitzer_neisse,,0.0,5778118.707,478640.2593,,,,,4792396641.0,39057.23018,165193.865
