,index,stream,main_stream,type,distance_junction_from_receiving_water_mouth
0,0,ableiter_geierswalder_see,schwarze_elster,tributary,78.0
1,1,ableiter_lohsa_i,kleine_spree,tributary,18.0
2,2,ableiter_senftenberger_see,schwarze_elster,tributary,67.0
3,3,altes_schwarzwasser,hoyerswerdaer_schwarzwasser,tributary,5.0
4,4,berste,spree,tributary,179.98000000000002
5,5,berthelsdorfer_wasser,pliessnitz,tributary,20.0
6,6,buchholzer_fliess,greifenhainer_fliess,tributary,14.0
7,7,dobra,suedumfluter,tributary,4.0
8,8,elligastbach,grosse_roeder,tributary,17.5
9,9,foehrenfliess,lausitzer_neisse,tributary,74.0
10,10,geisslitz,grosse_roeder,tributary,2.0
11,11,goeritzer_muehlenfliess,vetschauer_muehlenfliess,tributary,1.0
12,12,grano_buderoser_muehlenfliess,lausitzer_neisse,tributary,7.0
13,13,greifenhainer_fliess,suedumfluter,tributary,10.0
14,14,grosse_roeder,schwarze_elster,tributary,31.0
15,15,hammergraben,schwarze_elster,tributary,43.0
16,16,hammergraben_1,malxe_spree,tributary,5.0
17,17,hoyerswerdaer_schwarzwasser,schwarze_elster,tributary,95.0
18,18,kleine_elster,schwarze_elster,tributary,19.0
19,19,kleine_roeder_1,schwarze_elster,tributary,26.0
20,20,kleine_spree,spree,tributary,266.98
21,21,klosterwasser,schwarze_elster,tributary,109.0
22,22,koselmuehlenfliess,priorgraben,tributary,13.0
23,23,kotitzer_wasser,loebauer_wasser,tributary,3.0
24,24,kuepper,lausitzer_neisse,tributary,186.0
25,25,landwasser,mandau,tributary,9.0
26,26,langes_wasser,hoyerswerdaer_schwarzwasser,tributary,33.0
27,27,loebauer_wasser,spree,tributary,306.98
28,28,lomschanke,kleine_spree,tributary,32.0
29,29,lubsza,lausitzer_neisse,tributary,15.0
30,30,malschwitzer_kleine_spree,spree,tributary,309.98
31,31,malxe,lausitzer_neisse,tributary,40.0
32,32,malxe_spree,nordumfluter,tributary,25.0
33,33,mandau,lausitzer_neisse,tributary,194.0
34,34,neues_buchholzer_fliess,buchholzer_fliess,tributary,4.0
35,35,nordumfluter,spree,tributary,178.98000000000002
36,36,pliessnitz,lausitzer_neisse,tributary,164.0
37,37,poessnitz,schwarze_elster,tributary,62.0
38,38,priorgraben,greifenhainer_fliess,tributary,2.0
39,39,promnitz,grosse_roeder,tributary,52.0
40,40,pulsnitz,schwarze_elster,tributary,35.0
41,41,rainitza,schwarze_elster,tributary,73.0
42,42,rosenbach,spree,tributary,353.98
43,43,rosenbach,spree,tributary,353.98
44,44,rothwasser,lausitzer_neisse,tributary,154.2
45,45,ruhlander_schwarzwasser,schwarze_elster,tributary,57.0
46,46,schacke,kleine_elster,tributary,17.0
47,47,schrotbach,lausitzer_neisse,tributary,85.5
48,48,schwarze_roeder,grosse_roeder,tributary,81.0
49,49,schwarzer_schoeps,spree,tributary,280.98
50,50,schwarzes_fliess,lausitzer_neisse,tributary,12.0
51,51,steinbach,grosse_roeder,tributary,86.0
52,52,steindoerfler_wasser_(drehsaer_wasser),kotitzer_wasser,tributary,8.0
53,53,suedumfluter,spree,tributary,191.98000000000002
54,54,verlegtes_tranitzfliess,hammergraben_1,tributary,20.8
55,55,vetschauer_muehlenfliess,suedumfluter,tributary,8.0
56,56,walkmuehlgraben,spree,tributary,119.98
57,57,weisser_schoeps,schwarzer_schoeps,tributary,17.0
58,58,wittig,lausitzer_neisse,tributary,168.0
59,59,wudritz,spree,tributary,186.98000000000002
60,60,zuleiter_sb_baerwalde_(spree),schwarzer_schoeps,tributary,5.0
61,61,oder,lausitzer_neisse,tributary,0.1
62,62,nordumfluter,spree,distributary,210.48000000000002
63,63,suedumfluter,spree,distributary,208.48000000000002
64,64,dahme_umflut_kanal,spree,distributary,161.03
65,65,priorgraben,spree,distributary,237.48000000000002
66,66,kleine_roeder_1,grosse_roeder,distributary,18.1
67,67,geisslitz,grosse_roeder,distributary,18.1
68,68,kleine_spree,spree,distributary,308.68
69,69,hammergraben_1,spree,distributary,229.48000000000002
70,70,waldgraben,spree,distributary,173.18
71,71,malschwitzer_kleine_spree,spree,distributary,316.98
