date,variable,value,gauge
1990-01-31,UKIH,31.987012244638578,beeskow_spreeschleuse_up
1990-02-28,UKIH,31.901785714285715,beeskow_spreeschleuse_up
1990-03-31,UKIH,25.725806451612904,beeskow_spreeschleuse_up
1990-04-30,UKIH,17.484423076923076,beeskow_spreeschleuse_up
1990-05-31,UKIH,12.844550248138958,beeskow_spreeschleuse_up
1990-06-30,UKIH,11.940375,beeskow_spreeschleuse_up
1990-07-31,UKIH,11.421392961876833,beeskow_spreeschleuse_up
1990-08-31,UKIH,9.255518328445747,beeskow_spreeschleuse_up
1990-09-30,UKIH,15.92435238095238,beeskow_spreeschleuse_up
1990-10-31,UKIH,22.948648233486942,beeskow_spreeschleuse_up
1990-11-30,UKIH,26.42111111111111,beeskow_spreeschleuse_up
1990-12-31,UKIH,33.014874551971324,beeskow_spreeschleuse_up
1991-01-31,UKIH,34.53513440860215,beeskow_spreeschleuse_up
1991-02-28,UKIH,27.586160714285715,beeskow_spreeschleuse_up
1991-03-31,UKIH,23.174066213921904,beeskow_spreeschleuse_up
1991-04-30,UKIH,18.770964912280704,beeskow_spreeschleuse_up
1991-05-31,UKIH,21.91030560271647,beeskow_spreeschleuse_up
1991-06-30,UKIH,10.689809210526315,beeskow_spreeschleuse_up
1991-07-31,UKIH,8.069730148883375,beeskow_spreeschleuse_up
1991-08-31,UKIH,7.627157681028648,beeskow_spreeschleuse_up
1991-09-30,UKIH,8.372769230769231,beeskow_spreeschleuse_up
1991-10-31,UKIH,14.139900744416874,beeskow_spreeschleuse_up
1991-11-30,UKIH,22.912463924963923,beeskow_spreeschleuse_up
1991-12-31,UKIH,21.967976539589444,beeskow_spreeschleuse_up
1992-01-31,UKIH,28.57,beeskow_spreeschleuse_up
1992-02-29,UKIH,30.120689655172413,beeskow_spreeschleuse_up
1992-03-31,UKIH,18.502258064516127,beeskow_spreeschleuse_up
1992-04-30,UKIH,20.063666666666666,beeskow_spreeschleuse_up
1992-05-31,UKIH,13.73158357771261,beeskow_spreeschleuse_up
1992-06-30,UKIH,6.375355050505051,beeskow_spreeschleuse_up
1992-07-31,UKIH,6.485147849462366,beeskow_spreeschleuse_up
1992-08-31,UKIH,5.749591397849462,beeskow_spreeschleuse_up
1992-09-30,UKIH,8.161888888888889,beeskow_spreeschleuse_up
1992-10-31,UKIH,14.038709677419355,beeskow_spreeschleuse_up
1992-11-30,UKIH,18.91936111111111,beeskow_spreeschleuse_up
1992-12-31,UKIH,20.556912442396314,beeskow_spreeschleuse_up
1993-01-31,UKIH,21.824135944700462,beeskow_spreeschleuse_up
1993-02-28,UKIH,20.604375,beeskow_spreeschleuse_up
1993-03-31,UKIH,17.98666253101737,beeskow_spreeschleuse_up
1993-04-30,UKIH,15.967858499525166,beeskow_spreeschleuse_up
1993-05-31,UKIH,6.486126045400239,beeskow_spreeschleuse_up
1993-06-30,UKIH,8.678423076923076,beeskow_spreeschleuse_up
1993-07-31,UKIH,13.392171215880895,beeskow_spreeschleuse_up
1993-08-31,UKIH,14.318548387096774,beeskow_spreeschleuse_up
1993-09-30,UKIH,18.980166666666666,beeskow_spreeschleuse_up
1993-10-31,UKIH,23.352126099706744,beeskow_spreeschleuse_up
1993-11-30,UKIH,25.16,beeskow_spreeschleuse_up
1993-12-31,UKIH,31.81712158808933,beeskow_spreeschleuse_up
1994-01-31,UKIH,39.93981054787507,beeskow_spreeschleuse_up
1994-02-28,UKIH,33.70738095238095,beeskow_spreeschleuse_up
1994-03-31,UKIH,34.59718894009217,beeskow_spreeschleuse_up
1994-04-30,UKIH,44.33362698412699,beeskow_spreeschleuse_up
1994-05-31,UKIH,19.47721198156682,beeskow_spreeschleuse_up
1994-06-30,UKIH,15.587532467532467,beeskow_spreeschleuse_up
1994-07-31,UKIH,7.765659824046922,beeskow_spreeschleuse_up
1994-08-31,UKIH,5.097247983870968,beeskow_spreeschleuse_up
1994-09-30,UKIH,9.770121527777778,beeskow_spreeschleuse_up
1994-10-31,UKIH,14.28410138248848,beeskow_spreeschleuse_up
1994-11-30,UKIH,13.645761904761905,beeskow_spreeschleuse_up
1994-12-31,UKIH,21.13225806451613,beeskow_spreeschleuse_up
1995-01-31,UKIH,30.679928315412187,beeskow_spreeschleuse_up
1995-02-28,UKIH,32.45838293650794,beeskow_spreeschleuse_up
1995-03-31,UKIH,21.58323732718894,beeskow_spreeschleuse_up
1995-04-30,UKIH,19.816904761904762,beeskow_spreeschleuse_up
1995-05-31,UKIH,10.333870967741934,beeskow_spreeschleuse_up
1995-06-30,UKIH,20.057916666666664,beeskow_spreeschleuse_up
1995-07-31,UKIH,10.887183179723502,beeskow_spreeschleuse_up
1995-08-31,UKIH,6.580184331797235,beeskow_spreeschleuse_up
