,q_rec,section_time,gauge,decade
0,0.05414452555816426,0.0,ahlequelle,2015
1,0.05385243490822424,1.0,ahlequelle,2015
2,0.053561919984489274,2.0,ahlequelle,2015
3,0.05327297228647134,3.0,ahlequelle,2015
4,0.052985583359539554,4.0,ahlequelle,2015
5,0.05269974479467276,5.0,ahlequelle,2015
6,0.05241544822821355,6.0,ahlequelle,2015
7,0.05213268534162348,7.0,ahlequelle,2015
8,0.0518514478612397,8.0,ahlequelle,2015
9,0.051571727558032854,9.0,ahlequelle,2015
10,0.05132409758673611,9.889813745163321,ahlequelle,2015
11,0.0512935162473663,10.0,ahlequelle,2015
12,0.05104722215256889,10.889813745163321,ahlequelle,2015
13,0.05101680578875664,11.0,ahlequelle,2015
14,0.05077184036387524,11.889813745163321,ahlequelle,2015
15,0.05074158808563551,12.0,ahlequelle,2015
16,0.05049794416296377,12.889813745163321,ahlequelle,2015
17,0.050467855085112666,13.0,ahlequelle,2015
18,0.0502255255356115,13.889813745163321,ahlequelle,2015
19,0.050195598777740394,14.0,ahlequelle,2015
20,0.04995457651082937,14.889813745163321,ahlequelle,2015
21,0.04992481119727913,15.0,ahlequelle,2015
22,0.04968508916062899,15.889813745163321,ahlequelle,2015
23,0.049655484420464344,16.0,ahlequelle,2015
24,0.04941705559979068,16.889813745163323,ahlequelle,2015
25,0.04938761056677476,17.0,ahlequelle,2015
26,0.04915046798563273,17.889813745163323,ahlequelle,2015
27,0.049121181798201706,18.0,ahlequelle,2015
28,0.04888531851778196,18.889813745163323,ahlequelle,2015
29,0.04885619031901984,19.0,ahlequelle,2015
30,0.048621599437945445,19.889813745163323,ahlequelle,2015
31,0.048592628375558986,20.0,ahlequelle,2015
32,0.04835930302968352,20.889813745163323,ahlequelle,2015
33,0.0483304882559773,21.0,ahlequelle,2015
34,0.048098421618183985,21.889813745163323,ahlequelle,2015
35,0.04806976229003561,22.0,ahlequelle,2015
36,0.04783894757003756,22.889813745163323,ahlequelle,2015
37,0.047580873293014525,23.889813745163323,ahlequelle,2015
38,0.04732419123584254,24.889813745163323,ahlequelle,2015
39,0.04706889388798576,25.889813745163323,ahlequelle,2015
40,0.04681497377942501,26.889813745163323,ahlequelle,2015
41,0.04656242348043924,27.889813745163323,ahlequelle,2015
42,0.04631123560138813,28.889813745163323,ahlequelle,2015
43,0.046061402792495876,29.889813745163323,ahlequelle,2015
44,0.04581291774363611,30.889813745163323,ahlequelle,2015
45,0.045565773184118044,31.889813745163323,ahlequelle,2015
46,0.045381259107828927,32.63994003363018,ahlequelle,2015
47,0.04531996188247369,32.88981374516332,ahlequelle,2015
48,0.04513644319465479,33.63994003363018,ahlequelle,2015
49,0.04507547664624628,33.88981374516332,ahlequelle,2015
50,0.04489294797712731,34.63994003363018,ahlequelle,2015
51,0.04483231032177984,34.88981374516332,ahlequelle,2015
52,0.04465076633055852,35.63994003363018,ahlequelle,2015
53,0.044590455794009824,35.88981374516332,ahlequelle,2015
54,0.04440989116869562,36.63994003363018,ahlequelle,2015
55,0.044349905986254975,36.88981374516332,ahlequelle,2015
56,0.044170315443513665,37.63994003363018,ahlequelle,2015
57,0.04411065386001023,37.88981374516332,ahlequelle,2015
58,0.04393203214500934,38.63994003363018,ahlequelle,2015
59,0.043695034300995785,39.63994003363018,ahlequelle,2015
60,0.04345931497689867,40.63994003363018,ahlequelle,2015
61,0.04322486727555325,41.63994003363018,ahlequelle,2015
62,0.042991684337002525,42.63994003363018,ahlequelle,2015
63,0.04275975933829659,43.63994003363018,ahlequelle,2015
64,0.0425290854932929,44.63994003363018,ahlequelle,2015
65,0.042299656052457814,45.63994003363018,ahlequelle,2015
66,0.04222405815045033,45.97063235031981,ahlequelle,2015
67,0.042071464302669025,46.63994003363018,ahlequelle,2015
68,0.041996274224723226,46.97063235031981,ahlequelle,2015
69,0.04184450356701914,47.63994003363018,ahlequelle,2015
70,0.04176971911306782,47.97063235031981,ahlequelle,2015
71,0.04165848532180649,48.46359829604629,ahlequelle,2015
72,0.041618767204620356,48.63994003363018,ahlequelle,2015
