,Q_mrc,section_time,gauge,decade
0,0.05414452555816426,0,ahlequelle,2015
1,0.054092649682690376,1,ahlequelle,2015
2,0.054040823509498084,2,ahlequelle,2015
3,0.05398904699096763,3,ahlequelle,2015
4,0.05393732007952488,4,ahlequelle,2015
5,0.053885642727641264,5,ahlequelle,2015
6,0.05383401488783378,6,ahlequelle,2015
7,0.053782436512664886,7,ahlequelle,2015
8,0.053730907554742524,8,ahlequelle,2015
9,0.05367942796672002,9,ahlequelle,2015
10,0.05362799770129605,10,ahlequelle,2015
11,0.05357661671121465,11,ahlequelle,2015
12,0.0535252849492651,12,ahlequelle,2015
13,0.053474002368281925,13,ahlequelle,2015
14,0.053422768921144836,14,ahlequelle,2015
15,0.05337158456077868,15,ahlequelle,2015
16,0.05332044924015344,16,ahlequelle,2015
17,0.0532693629122841,17,ahlequelle,2015
18,0.053218325530230724,18,ahlequelle,2015
19,0.05316733704709831,19,ahlequelle,2015
20,0.05311639741603681,20,ahlequelle,2015
21,0.05306550659024103,21,ahlequelle,2015
22,0.05301466452295065,22,ahlequelle,2015
23,0.04715414971710256,23,ahlequelle,2015
24,0.0471089713214368,24,ahlequelle,2015
25,0.04706383621119655,25,ahlequelle,2015
26,0.047018744344910046,26,ahlequelle,2015
27,0.04697369568114523,27,ahlequelle,2015
28,0.04692869017850978,28,ahlequelle,2015
29,0.04688372779565101,29,ahlequelle,2015
30,0.04683880849125585,30,ahlequelle,2015
31,0.04679393222405083,31,ahlequelle,2015
32,0.046749098952802,32,ahlequelle,2015
33,0.04670430863631494,33,ahlequelle,2015
34,0.046659561233434683,34,ahlequelle,2015
35,0.04661485670304571,35,ahlequelle,2015
36,0.04657019500407187,36,ahlequelle,2015
37,0.04652557609547638,37,ahlequelle,2015
38,0.04648099993626178,38,ahlequelle,2015
39,0.04643646648546989,39,ahlequelle,2015
40,0.046391975702181745,40,ahlequelle,2015
41,0.046347527545517624,41,ahlequelle,2015
42,0.044998939214245505,42,ahlequelle,2015
43,0.044955825725982924,43,ahlequelle,2015
44,0.04491275354475786,44,ahlequelle,2015
45,0.04486972263099402,45,ahlequelle,2015
46,0.04482673294515307,46,ahlequelle,2015
47,0.0447837844477345,47,ahlequelle,2015
48,0.04474087709927572,48,ahlequelle,2015
49,0.044698010860351876,49,ahlequelle,2015
50,0.04465518569157593,50,ahlequelle,2015
51,0.044612401553598566,51,ahlequelle,2015
52,0.04456965840710817,52,ahlequelle,2015
53,0.04452695621283081,53,ahlequelle,2015
54,0.04448429493153014,54,ahlequelle,2015
